"Time [ms]","CPU usage [%]","GC activity [%]","Size [B]","Used [B]"
"12:12:57.254, 11 giu 2023","0,0","0,0","266.338.336","18.874.368"
"12:12:58.247, 11 giu 2023","1,1","0,0","266.338.336","18.874.368"
"12:12:59.248, 11 giu 2023","0,7","0,0","266.338.336","18.874.368"
"12:13:00.250, 11 giu 2023","31,6","0,1","266.338.336","133.563.544"
"12:13:01.251, 11 giu 2023","20,2","0,0","266.338.336","32.693.184"
"12:13:02.252, 11 giu 2023","25,7","0,0","266.338.336","9.588.176"
"12:13:03.253, 11 giu 2023","16,8","0,0","266.338.336","82.977.280"
"12:13:04.254, 11 giu 2023","18,0","0,0","266.338.336","77.309.824"
"12:13:05.255, 11 giu 2023","13,9","0,0","266.338.336","142.315.328"
"12:13:06.256, 11 giu 2023","15,4","0,0","266.338.336","60.370.032"
"12:13:07.257, 11 giu 2023","29,7","0,0","266.338.336","103.983.248"
"12:13:08.259, 11 giu 2023","12,8","0,0","266.338.336","38.992.192"
"12:13:09.260, 11 giu 2023","14,7","0,0","266.338.336","139.668.600"
"12:13:10.261, 11 giu 2023","12,4","0,0","266.338.336","59.782.984"
"12:13:11.262, 11 giu 2023","12,5","0,0","266.338.336","135.483.448"
"12:13:12.263, 11 giu 2023","13,2","0,0","266.338.336","64.233.392"
"12:13:13.264, 11 giu 2023","13,1","0,0","266.338.336","131.319.136"
"12:13:14.265, 11 giu 2023","18,9","0,0","266.338.336","53.717.008"
"12:13:15.267, 11 giu 2023","14,3","0,0","266.338.336","116.637.136"
"12:13:16.268, 11 giu 2023","13,0","0,0","266.338.336","49.517.272"
"12:13:17.269, 11 giu 2023","13,1","0,0","266.338.336","143.887.712"
"12:13:18.270, 11 giu 2023","15,0","0,0","266.338.336","137.659.008"
"12:13:19.271, 11 giu 2023","12,9","0,0","266.338.336","152.339.072"
"12:13:20.272, 11 giu 2023","13,5","0,0","266.338.336","10.556.032"
"12:13:21.273, 11 giu 2023","12,5","0,0","266.338.336","60.116.032"
"12:13:22.275, 11 giu 2023","12,3","0,0","266.338.336","152.293.248"
"12:13:23.276, 11 giu 2023","14,0","0,0","266.338.336","81.045.344"
"12:13:24.277, 11 giu 2023","14,5","0,0","266.338.336","146.057.824"
"12:13:25.278, 11 giu 2023","12,4","0,0","266.338.336","92.566.296"
"12:13:26.279, 11 giu 2023","13,2","0,0","266.338.336","78.968.032"
"12:13:27.281, 11 giu 2023","12,4","0,0","266.338.336","16.006.184"
"12:13:28.282, 11 giu 2023","13,0","0,0","266.338.336","91.513.632"
"12:13:29.284, 11 giu 2023","12,8","0,0","266.338.336","22.307.712"
"12:13:30.285, 11 giu 2023","13,1","0,0","266.338.336","118.777.712"
"12:13:31.286, 11 giu 2023","13,2","0,0","266.338.336","39.151.880"
"12:13:32.287, 11 giu 2023","12,8","0,0","266.338.336","114.601.592"
"12:13:33.288, 11 giu 2023","13,4","0,0","266.338.336","26.552.872"
"12:13:34.289, 11 giu 2023","12,4","0,0","266.338.336","51.973.944"
"12:13:35.290, 11 giu 2023","12,2","0,0","266.338.336","112.472.456"
"12:13:36.291, 11 giu 2023","13,2","0,0","266.338.336","20.271.936"
"12:13:37.292, 11 giu 2023","12,6","0,0","266.338.336","116.703.824"
"12:13:38.293, 11 giu 2023","13,0","0,0","266.338.336","64.277.472"
"12:13:39.294, 11 giu 2023","12,8","0,0","266.338.336","125.077.608"
"12:13:40.295, 11 giu 2023","12,2","0,0","266.338.336","55.875.640"
"12:13:41.297, 11 giu 2023","15,5","0,0","266.338.336","129.309.208"
"12:13:42.298, 11 giu 2023","12,3","0,0","266.338.336","53.835.584"
"12:13:43.300, 11 giu 2023","13,6","0,0","266.338.336","144.008.040"
"12:13:44.301, 11 giu 2023","13,0","0,0","266.338.336","8.046.488"
"12:13:45.303, 11 giu 2023","12,3","0,0","266.338.336","7.585.216"
"12:13:46.304, 11 giu 2023","13,2","0,0","266.338.336","120.939.896"
"12:13:47.306, 11 giu 2023","13,1","0,1","266.338.336","62.223.800"
"12:13:48.308, 11 giu 2023","12,2","0,0","266.338.336","6.834.336"
"12:13:49.309, 11 giu 2023","13,1","0,0","266.338.336","119.020.896"
"12:13:50.310, 11 giu 2023","15,4","0,0","266.338.336","19.188.944"
"12:13:51.312, 11 giu 2023","12,7","0,0","266.338.336","99.961.280"
"12:13:52.313, 11 giu 2023","12,4","0,0","266.338.336","43.340.864"
"12:13:53.315, 11 giu 2023","12,6","0,0","266.338.336","120.924.272"
"12:13:54.317, 11 giu 2023","13,0","0,0","266.338.336","51.715.144"
"12:13:55.319, 11 giu 2023","12,2","0,0","266.338.336","151.561.360"
"12:13:56.320, 11 giu 2023","12,6","0,0","266.338.336","60.137.968"
"12:13:57.322, 11 giu 2023","13,0","0,0","266.338.336","156.638.624"
"12:13:58.323, 11 giu 2023","14,5","0,0","266.338.336","93.817.856"
"12:13:59.324, 11 giu 2023","12,4","0,0","266.338.336","26.608.056"
"12:14:00.325, 11 giu 2023","13,0","0,0","266.338.336","118.873.480"
"12:14:01.326, 11 giu 2023","12,4","0,0","266.338.336","141.933.248"
"12:14:02.328, 11 giu 2023","12,2","0,0","266.338.336","75.019.720"
"12:14:03.330, 11 giu 2023","13,0","0,0","266.338.336","7.700.344"
"12:14:04.332, 11 giu 2023","12,6","0,0","266.338.336","91.583.264"
"12:14:05.334, 11 giu 2023","13,4","0,0","266.338.336","24.511.648"
"12:14:06.336, 11 giu 2023","14,5","0,0","266.338.336","97.888.096"
"12:14:07.337, 11 giu 2023","13,1","0,0","266.338.336","26.583.480"
